file,R2,r,trait,cs,mode,sp,cv
tw_cs4_a2_sp4_cv3.ghatREL1,0.716758023399569,0.846615629078255,tw,cs4,a2,sp4,cv3.ghatREL1
tw_cs4_a2_sp4_cv4.ghatREL1,0.64389758681059,0.802432294222129,tw,cs4,a2,sp4,cv4.ghatREL1
tw_cs4_a2_sp4_cv5.ghatREL1,0.811158565074714,0.900643417271627,tw,cs4,a2,sp4,cv5.ghatREL1
tw_cs4_a2_sp5_cv1.ghatREL1,0.581204873377058,0.762367938319193,tw,cs4,a2,sp5,cv1.ghatREL1
tw_cs4_a2_sp5_cv2.ghatREL1,0.638108325356112,0.798816828413193,tw,cs4,a2,sp5,cv2.ghatREL1
tw_cs4_a2_sp5_cv3.ghatREL1,0.600013959572294,0.774605680054241,tw,cs4,a2,sp5,cv3.ghatREL1
tw_cs4_a2_sp5_cv4.ghatREL1,0.629334270729074,0.793305912450597,tw,cs4,a2,sp5,cv4.ghatREL1
tw_cs4_a2_sp5_cv5.ghatREL1,0.752552464691692,0.867497818263361,tw,cs4,a2,sp5,cv5.ghatREL1
tw_cs4_a2_sp6_cv1.ghatREL1,0.551110807299908,0.742368377087756,tw,cs4,a2,sp6,cv1.ghatREL1
tw_cs4_a2_sp6_cv2.ghatREL1,0.44696189866584,0.668552091213422,tw,cs4,a2,sp6,cv2.ghatREL1
tw_cs4_a2_sp6_cv3.ghatREL1,0.660640619470144,0.812798018864554,tw,cs4,a2,sp6,cv3.ghatREL1
tw_cs4_a2_sp6_cv4.ghatREL1,0.634868971828423,0.796786653897029,tw,cs4,a2,sp6,cv4.ghatREL1
tw_cs4_a2_sp6_cv5.ghatREL1,0.614849272443829,0.784123250799151,tw,cs4,a2,sp6,cv5.ghatREL1
tw_cs4_a2_sp7_cv1.ghatREL1,0.64928588219746,0.805782776061551,tw,cs4,a2,sp7,cv1.ghatREL1
tw_cs4_a2_sp7_cv2.ghatREL1,0.467143674191356,0.683479095650596,tw,cs4,a2,sp7,cv2.ghatREL1
tw_cs4_a2_sp7_cv3.ghatREL1,0.752892003752152,0.867693496433016,tw,cs4,a2,sp7,cv3.ghatREL1
tw_cs4_a2_sp7_cv4.ghatREL1,0.596958465177716,0.772630872524336,tw,cs4,a2,sp7,cv4.ghatREL1
tw_cs4_a2_sp7_cv5.ghatREL1,0.779182248582803,0.88271300465259,tw,cs4,a2,sp7,cv5.ghatREL1
tw_cs4_a2_sp8_cv1.ghatREL1,0.83102454947869,0.911605479074523,tw,cs4,a2,sp8,cv1.ghatREL1
tw_cs4_a2_sp8_cv2.ghatREL1,0.590456608111125,0.768411743865959,tw,cs4,a2,sp8,cv2.ghatREL1
tw_cs4_a2_sp8_cv3.ghatREL1,0.754327364377457,0.868520215295797,tw,cs4,a2,sp8,cv3.ghatREL1
tw_cs4_a2_sp8_cv4.ghatREL1,0.472259713544884,0.687211549338982,tw,cs4,a2,sp8,cv4.ghatREL1
tw_cs4_a2_sp8_cv5.ghatREL1,0.562843811480705,0.750229172640404,tw,cs4,a2,sp8,cv5.ghatREL1
tw_cs4_a2_sp9_cv1.ghatREL1,0.676610822012572,0.822563567156102,tw,cs4,a2,sp9,cv1.ghatREL1
tw_cs4_a2_sp9_cv2.ghatREL1,0.611299149334917,0.781856220372338,tw,cs4,a2,sp9,cv2.ghatREL1
tw_cs4_a2_sp9_cv3.ghatREL1,0.836578401384657,0.914646599176238,tw,cs4,a2,sp9,cv3.ghatREL1
tw_cs4_a2_sp9_cv4.ghatREL1,0.622052026793595,0.788702749325495,tw,cs4,a2,sp9,cv4.ghatREL1
tw_cs4_a2_sp9_cv5.ghatREL1,0.775742052636192,0.880762199822513,tw,cs4,a2,sp9,cv5.ghatREL1
tw_cs4_d2_sp10_cv1.ghatREL1,0.652900686130983,0.808022701494818,tw,cs4,d2,sp10,cv1.ghatREL1
tw_cs4_d2_sp10_cv2.ghatREL1,0.502496861487051,0.708870130198085,tw,cs4,d2,sp10,cv2.ghatREL1
tw_cs4_d2_sp10_cv3.ghatREL1,0.593112141380719,0.770137741823317,tw,cs4,d2,sp10,cv3.ghatREL1
tw_cs4_d2_sp10_cv4.ghatREL1,0.270597411855309,0.520189784458816,tw,cs4,d2,sp10,cv4.ghatREL1
tw_cs4_d2_sp10_cv5.ghatREL1,0.514747271815754,0.717458899042833,tw,cs4,d2,sp10,cv5.ghatREL1
tw_cs4_d2_sp1_cv1.ghatREL1,0.451930519264007,0.672257777391982,tw,cs4,d2,sp1,cv1.ghatREL1
tw_cs4_d2_sp1_cv2.ghatREL1,0.798303730647097,0.89347844442219,tw,cs4,d2,sp1,cv2.ghatREL1
tw_cs4_d2_sp1_cv3.ghatREL1,0.632045878062053,0.795013130748199,tw,cs4,d2,sp1,cv3.ghatREL1
tw_cs4_d2_sp1_cv4.ghatREL1,0.628379602010585,0.792703981326311,tw,cs4,d2,sp1,cv4.ghatREL1
tw_cs4_d2_sp1_cv5.ghatREL1,0.200297895739409,0.447546529133463,tw,cs4,d2,sp1,cv5.ghatREL1
tw_cs4_d2_sp2_cv1.ghatREL1,0.0419061151399762,0.204709831566479,tw,cs4,d2,sp2,cv1.ghatREL1
tw_cs4_d2_sp2_cv2.ghatREL1,0.471132324812808,0.686390795984917,tw,cs4,d2,sp2,cv2.ghatREL1
tw_cs4_d2_sp2_cv3.ghatREL1,0.839053323103648,0.91599853881087,tw,cs4,d2,sp2,cv3.ghatREL1
tw_cs4_d2_sp2_cv4.ghatREL1,0.40711340772263,0.638054392448347,tw,cs4,d2,sp2,cv4.ghatREL1
tw_cs4_d2_sp2_cv5.ghatREL1,0.757887325961575,0.870567243790837,tw,cs4,d2,sp2,cv5.ghatREL1
tw_cs4_d2_sp3_cv1.ghatREL1,0.322644373162551,0.568017933838846,tw,cs4,d2,sp3,cv1.ghatREL1
tw_cs4_d2_sp3_cv2.ghatREL1,0.231843325916057,0.481501117253176,tw,cs4,d2,sp3,cv2.ghatREL1
tw_cs4_d2_sp3_cv3.ghatREL1,0.692014520776152,0.831874101517863,tw,cs4,d2,sp3,cv3.ghatREL1
tw_cs4_d2_sp3_cv4.ghatREL1,0.339711954509517,0.582848140178483,tw,cs4,d2,sp3,cv4.ghatREL1
tw_cs4_d2_sp3_cv5.ghatREL1,0.546419139225602,0.739201690491575,tw,cs4,d2,sp3,cv5.ghatREL1
tw_cs4_d2_sp4_cv1.ghatREL1,0.510567206382931,0.714539856399159,tw,cs4,d2,sp4,cv1.ghatREL1
tw_cs4_d2_sp4_cv2.ghatREL1,0.119723444293647,0.346010757482548,tw,cs4,d2,sp4,cv2.ghatREL1
tw_cs4_d2_sp4_cv3.ghatREL1,0.824845507760706,0.908210057068686,tw,cs4,d2,sp4,cv3.ghatREL1
tw_cs4_d2_sp4_cv4.ghatREL1,0.699492297471642,0.836356561205591,tw,cs4,d2,sp4,cv4.ghatREL1
tw_cs4_d2_sp4_cv5.ghatREL1,0.598130930169983,0.773389248806823,tw,cs4,d2,sp4,cv5.ghatREL1
tw_cs4_d2_sp5_cv1.ghatREL1,0.379899601558522,0.616359961028068,tw,cs4,d2,sp5,cv1.ghatREL1
tw_cs4_d2_sp5_cv2.ghatREL1,0.480188211850142,0.692956139918063,tw,cs4,d2,sp5,cv2.ghatREL1
tw_cs4_d2_sp5_cv3.ghatREL1,0.652511551948727,0.807781871515279,tw,cs4,d2,sp5,cv3.ghatREL1
tw_cs4_d2_sp5_cv4.ghatREL1,0.388341362067879,0.623170411739742,tw,cs4,d2,sp5,cv4.ghatREL1
tw_cs4_d2_sp5_cv5.ghatREL1,0.705612048172806,0.840007171500819,tw,cs4,d2,sp5,cv5.ghatREL1
tw_cs4_d2_sp6_cv1.ghatREL1,0.338353249776399,0.58168139885714,tw,cs4,d2,sp6,cv1.ghatREL1
tw_cs4_d2_sp6_cv2.ghatREL1,0.249163881405452,0.499163181139647,tw,cs4,d2,sp6,cv2.ghatREL1
tw_cs4_d2_sp6_cv3.ghatREL1,0.600681595986122,0.77503651267932,tw,cs4,d2,sp6,cv3.ghatREL1
tw_cs4_d2_sp6_cv4.ghatREL1,0.35708507965845,0.597565962600323,tw,cs4,d2,sp6,cv4.ghatREL1
tw_cs4_d2_sp6_cv5.ghatREL1,0.643898503178026,0.802432865215543,tw,cs4,d2,sp6,cv5.ghatREL1
tw_cs4_d2_sp7_cv1.ghatREL1,0.573966471650993,0.757605749483855,tw,cs4,d2,sp7,cv1.ghatREL1
tw_cs4_d2_sp7_cv2.ghatREL1,0.42388027469815,0.651060884017885,tw,cs4,d2,sp7,cv2.ghatREL1
tw_cs4_d2_sp7_cv3.ghatREL1,0.411910579420165,0.641802601599717,tw,cs4,d2,sp7,cv3.ghatREL1
tw_cs4_d2_sp7_cv4.ghatREL1,0.443549107941113,0.665994825761516,tw,cs4,d2,sp7,cv4.ghatREL1
tw_cs4_d2_sp7_cv5.ghatREL1,0.816308579231624,0.903497968581902,tw,cs4,d2,sp7,cv5.ghatREL1
tw_cs4_d2_sp8_cv1.ghatREL1,0.730268314722277,0.854557379420643,tw,cs4,d2,sp8,cv1.ghatREL1
tw_cs4_d2_sp8_cv2.ghatREL1,0.509780233226403,0.713988958756648,tw,cs4,d2,sp8,cv2.ghatREL1
tw_cs4_d2_sp8_cv3.ghatREL1,0.814606547043777,0.90255556451876,tw,cs4,d2,sp8,cv3.ghatREL1
tw_cs4_d2_sp8_cv4.ghatREL1,0.138861839291629,0.372641703639876,tw,cs4,d2,sp8,cv4.ghatREL1
tw_cs4_d2_sp8_cv5.ghatREL1,0.363839172154245,0.603190825654904,tw,cs4,d2,sp8,cv5.ghatREL1
tw_cs4_d2_sp9_cv1.ghatREL1,0.303069156232108,0.550517171605126,tw,cs4,d2,sp9,cv1.ghatREL1
tw_cs4_d2_sp9_cv2.ghatREL1,0.187568238511099,0.433091489769886,tw,cs4,d2,sp9,cv2.ghatREL1
tw_cs4_d2_sp9_cv3.ghatREL1,0.42861709920406,0.654688551300586,tw,cs4,d2,sp9,cv3.ghatREL1
tw_cs4_d2_sp9_cv4.ghatREL1,0.559604085795214,0.748066899277875,tw,cs4,d2,sp9,cv4.ghatREL1
tw_cs4_d2_sp9_cv5.ghatREL1,0.747206024496063,0.864410796147331,tw,cs4,d2,sp9,cv5.ghatREL1
tw_cs5_a2_sp10_cv1.ghatREL1,0.674564216674633,0.821318584152722,tw,cs5,a2,sp10,cv1.ghatREL1
tw_cs5_a2_sp10_cv2.ghatREL1,0.452773700600125,0.672884611653533,tw,cs5,a2,sp10,cv2.ghatREL1
tw_cs5_a2_sp10_cv3.ghatREL1,0.657220503489526,0.810691373760401,tw,cs5,a2,sp10,cv3.ghatREL1
tw_cs5_a2_sp10_cv4.ghatREL1,0.544599720912956,0.737970000008778,tw,cs5,a2,sp10,cv4.ghatREL1
tw_cs5_a2_sp10_cv5.ghatREL1,0.6453927678426,0.803363409574148,tw,cs5,a2,sp10,cv5.ghatREL1
tw_cs5_a2_sp1_cv1.ghatREL1,0.594858918695313,0.771270976178485,tw,cs5,a2,sp1,cv1.ghatREL1
tw_cs5_a2_sp1_cv2.ghatREL1,0.79533917127709,0.891817902532288,tw,cs5,a2,sp1,cv2.ghatREL1
tw_cs5_a2_sp1_cv3.ghatREL1,0.847250963159204,0.920462363792895,tw,cs5,a2,sp1,cv3.ghatREL1
tw_cs5_a2_sp1_cv4.ghatREL1,0.45278237762122,0.672891059251956,tw,cs5,a2,sp1,cv4.ghatREL1
tw_cs5_a2_sp1_cv5.ghatREL1,0.409939726167566,0.6402653560576,tw,cs5,a2,sp1,cv5.ghatREL1
tw_cs5_a2_sp2_cv1.ghatREL1,0.22955238235133,0.479116251395557,tw,cs5,a2,sp2,cv1.ghatREL1
tw_cs5_a2_sp2_cv2.ghatREL1,0.662254472702537,0.813790189608192,tw,cs5,a2,sp2,cv2.ghatREL1
tw_cs5_a2_sp2_cv3.ghatREL1,0.851619152455876,0.92283213666185,tw,cs5,a2,sp2,cv3.ghatREL1
tw_cs5_a2_sp2_cv4.ghatREL1,0.360473310361714,0.600394295743817,tw,cs5,a2,sp2,cv4.ghatREL1
tw_cs5_a2_sp2_cv5.ghatREL1,0.790997282238655,0.889380279879566,tw,cs5,a2,sp2,cv5.ghatREL1
tw_cs5_a2_sp3_cv1.ghatREL1,0.457102026455999,0.676093208408426,tw,cs5,a2,sp3,cv1.ghatREL1
tw_cs5_a2_sp3_cv2.ghatREL1,0.617069803505011,0.785537907108887,tw,cs5,a2,sp3,cv2.ghatREL1
tw_cs5_a2_sp3_cv3.ghatREL1,0.608621188565215,0.780141774657155,tw,cs5,a2,sp3,cv3.ghatREL1
tw_cs5_a2_sp3_cv4.ghatREL1,0.680246096094613,0.824770329300595,tw,cs5,a2,sp3,cv4.ghatREL1
tw_cs5_a2_sp3_cv5.ghatREL1,0.602833122421767,0.77642328817583,tw,cs5,a2,sp3,cv5.ghatREL1
tw_cs5_a2_sp4_cv1.ghatREL1,0.551217579026803,0.742440286505793,tw,cs5,a2,sp4,cv1.ghatREL1
tw_cs5_a2_sp4_cv2.ghatREL1,0.328987436617741,0.57357426425681,tw,cs5,a2,sp4,cv2.ghatREL1
tw_cs5_a2_sp4_cv3.ghatREL1,0.734037630105347,0.856759960610524,tw,cs5,a2,sp4,cv3.ghatREL1
tw_cs5_a2_sp4_cv4.ghatREL1,0.674318540119269,0.821169008255468,tw,cs5,a2,sp4,cv4.ghatREL1
tw_cs5_a2_sp4_cv5.ghatREL1,0.822558211050319,0.906949949583944,tw,cs5,a2,sp4,cv5.ghatREL1
tw_cs5_a2_sp5_cv1.ghatREL1,0.578022940629075,0.760278199496129,tw,cs5,a2,sp5,cv1.ghatREL1
tw_cs5_a2_sp5_cv2.ghatREL1,0.647643073486749,0.804762743600093,tw,cs5,a2,sp5,cv2.ghatREL1
tw_cs5_a2_sp5_cv3.ghatREL1,0.659238576036599,0.811935081171271,tw,cs5,a2,sp5,cv3.ghatREL1
tw_cs5_a2_sp5_cv4.ghatREL1,0.618819597825253,0.786650874165441,tw,cs5,a2,sp5,cv4.ghatREL1
tw_cs5_a2_sp5_cv5.ghatREL1,0.741809892340529,0.861283862812098,tw,cs5,a2,sp5,cv5.ghatREL1
tw_cs5_a2_sp6_cv1.ghatREL1,0.486782679971351,0.697698129545544,tw,cs5,a2,sp6,cv1.ghatREL1
tw_cs5_a2_sp6_cv2.ghatREL1,0.44267916418725,0.665341389203505,tw,cs5,a2,sp6,cv2.ghatREL1
tw_cs5_a2_sp6_cv3.ghatREL1,0.572345821185956,0.756535406432479,tw,cs5,a2,sp6,cv3.ghatREL1
tw_cs5_a2_sp6_cv4.ghatREL1,0.654396537066721,0.808947796255556,tw,cs5,a2,sp6,cv4.ghatREL1
tw_cs5_a2_sp6_cv5.ghatREL1,0.590757588955639,0.768607564987256,tw,cs5,a2,sp6,cv5.ghatREL1
tw_cs5_a2_sp7_cv1.ghatREL1,0.628538656264417,0.7928042988433,tw,cs5,a2,sp7,cv1.ghatREL1
tw_cs5_a2_sp7_cv2.ghatREL1,0.523701509337499,0.723672238888227,tw,cs5,a2,sp7,cv2.ghatREL1
tw_cs5_a2_sp7_cv3.ghatREL1,0.694093421197205,0.83312269276332,tw,cs5,a2,sp7,cv3.ghatREL1
tw_cs5_a2_sp7_cv4.ghatREL1,0.566956828841463,0.752965356999552,tw,cs5,a2,sp7,cv4.ghatREL1
tw_cs5_a2_sp7_cv5.ghatREL1,0.791508808576784,0.889667807991715,tw,cs5,a2,sp7,cv5.ghatREL1
tw_cs5_a2_sp8_cv1.ghatREL1,0.838730262054966,0.915822178184699,tw,cs5,a2,sp8,cv1.ghatREL1
tw_cs5_a2_sp8_cv2.ghatREL1,0.524815050207222,0.724441198584966,tw,cs5,a2,sp8,cv2.ghatREL1
tw_cs5_a2_sp8_cv3.ghatREL1,0.793771837270752,0.890938739347859,tw,cs5,a2,sp8,cv3.ghatREL1
tw_cs5_a2_sp8_cv4.ghatREL1,0.374058798882389,0.611603465394359,tw,cs5,a2,sp8,cv4.ghatREL1
tw_cs5_a2_sp8_cv5.ghatREL1,0.581752062528098,0.762726728604746,tw,cs5,a2,sp8,cv5.ghatREL1
tw_cs5_a2_sp9_cv1.ghatREL1,0.661388429523696,0.813257910827615,tw,cs5,a2,sp9,cv1.ghatREL1
tw_cs5_a2_sp9_cv2.ghatREL1,0.507830068252234,0.712621967281555,tw,cs5,a2,sp9,cv2.ghatREL1
tw_cs5_a2_sp9_cv3.ghatREL1,0.816732157226134,0.903732348223817,tw,cs5,a2,sp9,cv3.ghatREL1
tw_cs5_a2_sp9_cv4.ghatREL1,0.550977760294178,0.74227876185041,tw,cs5,a2,sp9,cv4.ghatREL1
tw_cs5_a2_sp9_cv5.ghatREL1,0.787370643131596,0.887339080133179,tw,cs5,a2,sp9,cv5.ghatREL1
tw_cs5_d2_sp10_cv1.ghatREL1,0.711579114079187,0.843551488694784,tw,cs5,d2,sp10,cv1.ghatREL1
tw_cs5_d2_sp10_cv2.ghatREL1,0.405785503986691,0.637012954331928,tw,cs5,d2,sp10,cv2.ghatREL1
tw_cs5_d2_sp10_cv3.ghatREL1,0.637596938764679,0.798496674235203,tw,cs5,d2,sp10,cv3.ghatREL1
tw_cs5_d2_sp10_cv4.ghatREL1,0.38492022795614,0.620419396824551,tw,cs5,d2,sp10,cv4.ghatREL1
tw_cs5_d2_sp10_cv5.ghatREL1,0.563396669981223,0.750597541949894,tw,cs5,d2,sp10,cv5.ghatREL1
tw_cs5_d2_sp1_cv1.ghatREL1,0.371861345587549,0.609804350253053,tw,cs5,d2,sp1,cv1.ghatREL1
tw_cs5_d2_sp1_cv2.ghatREL1,0.772949386906119,0.879175401672567,tw,cs5,d2,sp1,cv2.ghatREL1
tw_cs5_d2_sp1_cv3.ghatREL1,0.772215972794634,0.878758199275907,tw,cs5,d2,sp1,cv3.ghatREL1
tw_cs5_d2_sp1_cv4.ghatREL1,0.622362496872181,0.788899548023816,tw,cs5,d2,sp1,cv4.ghatREL1
tw_cs5_d2_sp1_cv5.ghatREL1,0.196714248915368,0.443524800789503,tw,cs5,d2,sp1,cv5.ghatREL1
tw_cs5_d2_sp2_cv1.ghatREL1,0.0462796898839401,0.215127148179722,tw,cs5,d2,sp2,cv1.ghatREL1
tw_cs5_d2_sp2_cv2.ghatREL1,0.522811930278776,0.723057349232256,tw,cs5,d2,sp2,cv2.ghatREL1
tw_cs5_d2_sp2_cv3.ghatREL1,0.826596648087621,0.909173607232206,tw,cs5,d2,sp2,cv3.ghatREL1
tw_cs5_d2_sp2_cv4.ghatREL1,0.394925166194488,0.628430717099736,tw,cs5,d2,sp2,cv4.ghatREL1
tw_cs5_d2_sp2_cv5.ghatREL1,0.721127609356088,0.849192327659693,tw,cs5,d2,sp2,cv5.ghatREL1
tw_cs5_d2_sp3_cv1.ghatREL1,0.419047956821634,0.647339135864374,tw,cs5,d2,sp3,cv1.ghatREL1
tw_cs5_d2_sp3_cv2.ghatREL1,0.335193987555952,0.57895940061109,tw,cs5,d2,sp3,cv2.ghatREL1
tw_cs5_d2_sp3_cv3.ghatREL1,0.570360660486245,0.755222258998135,tw,cs5,d2,sp3,cv3.ghatREL1
tw_cs5_d2_sp3_cv4.ghatREL1,0.49855047798488,0.706081070405431,tw,cs5,d2,sp3,cv4.ghatREL1
tw_cs5_d2_sp3_cv5.ghatREL1,0.5436185983881,0.737304956166781,tw,cs5,d2,sp3,cv5.ghatREL1
tw_cs5_d2_sp4_cv1.ghatREL1,0.555174148272189,0.745100092787666,tw,cs5,d2,sp4,cv1.ghatREL1
tw_cs5_d2_sp4_cv2.ghatREL1,0.262054572133979,0.511912660650212,tw,cs5,d2,sp4,cv2.ghatREL1
tw_cs5_d2_sp4_cv3.ghatREL1,0.765703099184877,0.875044626967606,tw,cs5,d2,sp4,cv3.ghatREL1
tw_cs5_d2_sp4_cv4.ghatREL1,0.759844526485877,0.871690613971423,tw,cs5,d2,sp4,cv4.ghatREL1
tw_cs5_d2_sp4_cv5.ghatREL1,0.540556540869311,0.73522550341328,tw,cs5,d2,sp4,cv5.ghatREL1
tw_cs5_d2_sp5_cv1.ghatREL1,0.477545995690615,0.691047028566519,tw,cs5,d2,sp5,cv1.ghatREL1
tw_cs5_d2_sp5_cv2.ghatREL1,0.444896033861219,0.667005272738694,tw,cs5,d2,sp5,cv2.ghatREL1
tw_cs5_d2_sp5_cv3.ghatREL1,0.368788973105078,0.607279979173591,tw,cs5,d2,sp5,cv3.ghatREL1
tw_cs5_d2_sp5_cv4.ghatREL1,0.477132814703654,0.690748011002315,tw,cs5,d2,sp5,cv4.ghatREL1
tw_cs5_d2_sp5_cv5.ghatREL1,0.76932028169586,0.877109047779043,tw,cs5,d2,sp5,cv5.ghatREL1
tw_cs5_d2_sp6_cv1.ghatREL1,0.238079679901884,0.48793409380969,tw,cs5,d2,sp6,cv1.ghatREL1
tw_cs5_d2_sp6_cv2.ghatREL1,0.435911255299064,0.660235757361766,tw,cs5,d2,sp6,cv2.ghatREL1
tw_cs5_d2_sp6_cv3.ghatREL1,0.403367377081906,0.635112098044043,tw,cs5,d2,sp6,cv3.ghatREL1
tw_cs5_d2_sp6_cv4.ghatREL1,0.477748845451539,0.691193782850757,tw,cs5,d2,sp6,cv4.ghatREL1
tw_cs5_d2_sp6_cv5.ghatREL1,0.581693992317934,0.762688660147726,tw,cs5,d2,sp6,cv5.ghatREL1
tw_cs5_d2_sp7_cv1.ghatREL1,0.576726583238299,0.759425166318775,tw,cs5,d2,sp7,cv1.ghatREL1
tw_cs5_d2_sp7_cv2.ghatREL1,0.547719090757506,0.740080462353592,tw,cs5,d2,sp7,cv2.ghatREL1
tw_cs5_d2_sp7_cv3.ghatREL1,0.489396876771927,0.699569065047853,tw,cs5,d2,sp7,cv3.ghatREL1
tw_cs5_d2_sp7_cv4.ghatREL1,0.462674672953364,0.680201935423124,tw,cs5,d2,sp7,cv4.ghatREL1
tw_cs5_d2_sp7_cv5.ghatREL1,0.699976465685764,0.836645961973022,tw,cs5,d2,sp7,cv5.ghatREL1
tw_cs5_d2_sp8_cv1.ghatREL1,0.694922823187623,0.833620311165475,tw,cs5,d2,sp8,cv1.ghatREL1
tw_cs5_d2_sp8_cv2.ghatREL1,0.496099101605157,0.704343028364132,tw,cs5,d2,sp8,cv2.ghatREL1
tw_cs5_d2_sp8_cv3.ghatREL1,0.83924618285322,0.91610380571921,tw,cs5,d2,sp8,cv3.ghatREL1
tw_cs5_d2_sp8_cv4.ghatREL1,0.165446721507106,0.406751424714291,tw,cs5,d2,sp8,cv4.ghatREL1
tw_cs5_d2_sp8_cv5.ghatREL1,0.314750016125749,0.561025860478596,tw,cs5,d2,sp8,cv5.ghatREL1
tw_cs5_d2_sp9_cv1.ghatREL1,0.445099217086599,0.667157565412099,tw,cs5,d2,sp9,cv1.ghatREL1
tw_cs5_d2_sp9_cv2.ghatREL1,0.22159543121256,0.470739239083126,tw,cs5,d2,sp9,cv2.ghatREL1
tw_cs5_d2_sp9_cv3.ghatREL1,0.590944807533099,0.768729346085538,tw,cs5,d2,sp9,cv3.ghatREL1
tw_cs5_d2_sp9_cv4.ghatREL1,0.532152375141534,0.729487748451976,tw,cs5,d2,sp9,cv4.ghatREL1
tw_cs5_d2_sp9_cv5.ghatREL1,0.72824049216045,0.853370079250761,tw,cs5,d2,sp9,cv5.ghatREL1
tw_cs6_a2_sp10_cv1.ghatREL1,0.685686735075034,0.828062035764854,tw,cs6,a2,sp10,cv1.ghatREL1
tw_cs6_a2_sp10_cv2.ghatREL1,0.505058068953734,0.710674376176413,tw,cs6,a2,sp10,cv2.ghatREL1
tw_cs6_a2_sp10_cv3.ghatREL1,0.652855543306792,0.807994766880821,tw,cs6,a2,sp10,cv3.ghatREL1
tw_cs6_a2_sp10_cv4.ghatREL1,0.56561573209739,0.752074286289187,tw,cs6,a2,sp10,cv4.ghatREL1
tw_cs6_a2_sp10_cv5.ghatREL1,0.698825720307658,0.835957965634432,tw,cs6,a2,sp10,cv5.ghatREL1
tw_cs6_a2_sp1_cv1.ghatREL1,0.639183523288856,0.799489539199142,tw,cs6,a2,sp1,cv1.ghatREL1
tw_cs6_a2_sp1_cv2.ghatREL1,0.805017814411567,0.897227849774831,tw,cs6,a2,sp1,cv2.ghatREL1
tw_cs6_a2_sp1_cv3.ghatREL1,0.881615332695465,0.938943732443784,tw,cs6,a2,sp1,cv3.ghatREL1
tw_cs6_a2_sp1_cv4.ghatREL1,0.483913795499988,0.695639127349798,tw,cs6,a2,sp1,cv4.ghatREL1
tw_cs6_a2_sp1_cv5.ghatREL1,0.374361788255224,0.611851116085624,tw,cs6,a2,sp1,cv5.ghatREL1
tw_cs6_a2_sp2_cv1.ghatREL1,0.172088234552978,0.414835189627131,tw,cs6,a2,sp2,cv1.ghatREL1
tw_cs6_a2_sp2_cv2.ghatREL1,0.695394324632662,0.833903066688606,tw,cs6,a2,sp2,cv2.ghatREL1
tw_cs6_a2_sp2_cv3.ghatREL1,0.87288400169351,0.934282613395706,tw,cs6,a2,sp2,cv3.ghatREL1
tw_cs6_a2_sp2_cv4.ghatREL1,0.423732105056767,0.65094708314637,tw,cs6,a2,sp2,cv4.ghatREL1
tw_cs6_a2_sp2_cv5.ghatREL1,0.7836266769547,0.885226907044008,tw,cs6,a2,sp2,cv5.ghatREL1
tw_cs6_a2_sp3_cv1.ghatREL1,0.472070441221985,0.687073825161448,tw,cs6,a2,sp3,cv1.ghatREL1
tw_cs6_a2_sp3_cv2.ghatREL1,0.524356757643206,0.724124821866511,tw,cs6,a2,sp3,cv2.ghatREL1
tw_cs6_a2_sp3_cv3.ghatREL1,0.666618956954544,0.816467364292379,tw,cs6,a2,sp3,cv3.ghatREL1
tw_cs6_a2_sp3_cv4.ghatREL1,0.757069280129791,0.870097281991957,tw,cs6,a2,sp3,cv4.ghatREL1
tw_cs6_a2_sp3_cv5.ghatREL1,0.645149869450083,0.803212219435239,tw,cs6,a2,sp3,cv5.ghatREL1
tw_cs6_a2_sp4_cv1.ghatREL1,0.596695060176901,0.772460393921203,tw,cs6,a2,sp4,cv1.ghatREL1
tw_cs6_a2_sp4_cv2.ghatREL1,0.403357161593541,0.635104055721219,tw,cs6,a2,sp4,cv2.ghatREL1
tw_cs6_a2_sp4_cv3.ghatREL1,0.754787261109634,0.868784933749218,tw,cs6,a2,sp4,cv3.ghatREL1
tw_cs6_a2_sp4_cv4.ghatREL1,0.672769637971751,0.820225358039942,tw,cs6,a2,sp4,cv4.ghatREL1
tw_cs6_a2_sp4_cv5.ghatREL1,0.84769104147428,0.920701385615488,tw,cs6,a2,sp4,cv5.ghatREL1
tw_cs6_a2_sp5_cv1.ghatREL1,0.515464085729643,0.717958275758169,tw,cs6,a2,sp5,cv1.ghatREL1
tw_cs6_a2_sp5_cv2.ghatREL1,0.694380171540115,0.833294768698397,tw,cs6,a2,sp5,cv2.ghatREL1
tw_cs6_a2_sp5_cv3.ghatREL1,0.624045319799733,0.789965391520244,tw,cs6,a2,sp5,cv3.ghatREL1
tw_cs6_a2_sp5_cv4.ghatREL1,0.627607117018464,0.792216584665118,tw,cs6,a2,sp5,cv4.ghatREL1
tw_cs6_a2_sp5_cv5.ghatREL1,0.747075780860552,0.864335456209307,tw,cs6,a2,sp5,cv5.ghatREL1
tw_cs6_a2_sp6_cv1.ghatREL1,0.605419404454366,0.778087015991377,tw,cs6,a2,sp6,cv1.ghatREL1
tw_cs6_a2_sp6_cv2.ghatREL1,0.390049068628779,0.624539084948876,tw,cs6,a2,sp6,cv2.ghatREL1
tw_cs6_a2_sp6_cv3.ghatREL1,0.690855959805519,0.831177453860196,tw,cs6,a2,sp6,cv3.ghatREL1
