file,genotype,ghat,V1,V2,trait,mode,tsf
pht_a2,LH1xPHG35,44.39458954,Fix,45.7752304,pht,a2,bph
pht_a2,LH1xPHG39,45.963682808,Fix,45.7752304,pht,a2,bph
pht_a2,LH1xPHG47,48.00286388,Fix,45.7752304,pht,a2,bph
pht_a2,LH1xPHG84,48.4254341,Fix,45.7752304,pht,a2,bph
pht_a2,LH1xPHJ40,44.846079878,Fix,45.7752304,pht,a2,bph
pht_a2,LH1xPHZ51,46.99459171,Fix,45.7752304,pht,a2,bph
pht_a2,LH123HTxLH82,39.46938228,Fix,45.7752304,pht,a2,bph
pht_a2,LH123HTxMO17,42.25374388,Fix,45.7752304,pht,a2,bph
pht_a2,LH123HTxPH207,42.067564,Fix,45.7752304,pht,a2,bph
pht_a2,LH123HTxPHG35,41.75437259,Fix,45.7752304,pht,a2,bph
pht_a2,LH123HTxPHG39,43.33574986,Fix,45.7752304,pht,a2,bph
pht_a2,LH123HTxPHG47,45.336759738,Fix,45.7752304,pht,a2,bph
pht_a2,LH123HTxPHG84,45.77278050428,Fix,45.7752304,pht,a2,bph
pht_a2,LH123HTxPHJ40,42.17088269,Fix,45.7752304,pht,a2,bph
pht_a2,LH123HTxPHZ51,44.35076224,Fix,45.7752304,pht,a2,bph
pht_a2,LH82xMO17,41.848917,Fix,45.7752304,pht,a2,bph
pht_a2,LH82xPH207,41.67153691,Fix,45.7752304,pht,a2,bph
pht_a2,LH82xPHG35,41.33925485,Fix,45.7752304,pht,a2,bph
pht_a2,LH82xPHG39,42.91772007,Fix,45.7752304,pht,a2,bph
pht_a2,LH82xPHG47,44.962254576,Fix,45.7752304,pht,a2,bph
pht_a2,LH82xPHG84,45.369473509,Fix,45.7752304,pht,a2,bph
pht_a2,LH82xPHJ40,41.79101371,Fix,45.7752304,pht,a2,bph
pht_a2,LH82xPHZ51,43.93419182,Fix,45.7752304,pht,a2,bph
pht_a2,MO17xPH207,44.4498198,Fix,45.7752304,pht,a2,bph
pht_a2,MO17xPHG35,44.12949704,Fix,45.7752304,pht,a2,bph
pht_a2,MO17xPHG39,45.7076504302,Fix,45.7752304,pht,a2,bph
pht_a2,MO17xPHG47,47.70882546,Fix,45.7752304,pht,a2,bph
pht_a2,MO17xPHG84,48.15251612,Fix,45.7752304,pht,a2,bph
pht_a2,MO17xPHJ40,44.55069124,Fix,45.7752304,pht,a2,bph
pht_a2,MO17xPHZ51,46.712580137,Fix,45.7752304,pht,a2,bph
pht_a2,PH207xPHG35,43.94023537,Fix,45.7752304,pht,a2,bph
pht_a2,PH207xPHG39,45.506316565,Fix,45.7752304,pht,a2,bph
pht_a2,PH207xPHG47,47.54515981,Fix,45.7752304,pht,a2,bph
pht_a2,PH207xPHG84,47.97490715,Fix,45.7752304,pht,a2,bph
pht_a2,PH207xPHJ40,44.38032602,Fix,45.7752304,pht,a2,bph
pht_a2,PH207xPHZ51,46.539812438,Fix,45.7752304,pht,a2,bph
pht_a2,PHG35xPHG39,45.195859365,Fix,45.7752304,pht,a2,bph
pht_a2,PHG35xPHG47,47.2115575,Fix,45.7752304,pht,a2,bph
pht_a2,PHG35xPHG84,47.64262628,Fix,45.7752304,pht,a2,bph
pht_a2,PHG35xPHJ40,44.05377399,Fix,45.7752304,pht,a2,bph
pht_a2,PHG35xPHZ51,46.207347981,Fix,45.7752304,pht,a2,bph
pht_a2,PHG39xPHG47,48.78624701,Fix,45.7752304,pht,a2,bph
pht_a2,PHG39xPHG84,49.23506545,Fix,45.7752304,pht,a2,bph
pht_a2,PHG39xPHJ40,45.624938242,Fix,45.7752304,pht,a2,bph
pht_a2,PHG39xPHZ51,47.80412196,Fix,45.7752304,pht,a2,bph
pht_a2,PHG47xPHG84,51.2359209,Fix,45.7752304,pht,a2,bph
pht_a2,PHG47xPHJ40,47.65813135,Fix,45.7752304,pht,a2,bph
pht_a2,PHG47xPHZ51,49.80983352,Fix,45.7752304,pht,a2,bph
pht_a2,PHG84xPHJ40,48.07061719,Fix,45.7752304,pht,a2,bph
pht_a2,PHG84xPHZ51,50.23177623,Fix,45.7752304,pht,a2,bph
pht_a2,PHJ40xPHZ51,46.632522456,Fix,45.7752304,pht,a2,bph
pht_d2,B73xLH1,49.46487406,Fix,45.7778168,pht,d2,bph
pht_d2,B73xLH123HT,49.46487406,Fix,45.7778168,pht,d2,bph
pht_d2,B73xLH82,49.46487406,Fix,45.7778168,pht,d2,bph
pht_d2,B73xMO17,49.46487406,Fix,45.7778168,pht,d2,bph
pht_d2,B73xPH207,49.46487406,Fix,45.7778168,pht,d2,bph
pht_d2,B73xPHG35,49.46487406,Fix,45.7778168,pht,d2,bph
pht_d2,B73xPHG39,49.46487406,Fix,45.7778168,pht,d2,bph
pht_d2,B73xPHG47,49.46487406,Fix,45.7778168,pht,d2,bph
pht_d2,B73xPHG84,49.46487406,Fix,45.7778168,pht,d2,bph
pht_d2,B73xPHJ40,49.46487406,Fix,45.7778168,pht,d2,bph
pht_d2,B73xPHZ51,49.46487406,Fix,45.7778168,pht,d2,bph
pht_d2,LH1xLH123HT,32.6907501,Fix,45.7778168,pht,d2,bph
pht_d2,LH1xLH82,49.52726939,Fix,45.7778168,pht,d2,bph
pht_d2,LH1xMO17,43.50866177,Fix,45.7778168,pht,d2,bph
pht_d2,LH1xPH207,50.07300761,Fix,45.7778168,pht,d2,bph
pht_d2,LH1xPHG35,37.24277499,Fix,45.7778168,pht,d2,bph
pht_d2,LH1xPHG39,36.2201176,Fix,45.7778168,pht,d2,bph
pht_d2,LH1xPHG47,67.0405197,Fix,45.7778168,pht,d2,bph
pht_d2,LH1xPHG84,50.70233491,Fix,45.7778168,pht,d2,bph
pht_d2,LH1xPHJ40,62.9444485,Fix,45.7778168,pht,d2,bph
pht_d2,LH1xPHZ51,45.527066497,Fix,45.7778168,pht,d2,bph
pht_d2,LH123HTxLH82,21.4300823,Fix,45.7778168,pht,d2,bph
pht_d2,LH123HTxMO17,33.4485722,Fix,45.7778168,pht,d2,bph
pht_d2,LH123HTxPH207,30.5419646,Fix,45.7778168,pht,d2,bph
pht_d2,LH123HTxPHG35,41.00473121,Fix,45.7778168,pht,d2,bph
pht_d2,LH123HTxPHG39,46.508251218,Fix,45.7778168,pht,d2,bph
pht_d2,LH123HTxPHG47,36.45649531,Fix,45.7778168,pht,d2,bph
pht_d2,LH123HTxPHG84,40.72509101,Fix,45.7778168,pht,d2,bph
pht_d2,LH123HTxPHJ40,24.7772942,Fix,45.7778168,pht,d2,bph
pht_d2,LH123HTxPHZ51,43.85732201,Fix,45.7778168,pht,d2,bph
pht_d2,LH82xMO17,32.4336882,Fix,45.7778168,pht,d2,bph
pht_d2,LH82xPH207,45.043634442,Fix,45.7778168,pht,d2,bph
pht_d2,LH82xPHG35,32.0713864,Fix,45.7778168,pht,d2,bph
pht_d2,LH82xPHG39,34.7719574,Fix,45.7778168,pht,d2,bph
pht_d2,LH82xPHG47,59.9998551,Fix,45.7778168,pht,d2,bph
pht_d2,LH82xPHG84,42.3147352,Fix,45.7778168,pht,d2,bph
pht_d2,LH82xPHJ40,53.05651667,Fix,45.7778168,pht,d2,bph
pht_d2,LH82xPHZ51,34.9514427,Fix,45.7778168,pht,d2,bph
pht_d2,MO17xPH207,43.01527026,Fix,45.7778168,pht,d2,bph
pht_d2,MO17xPHG35,44.06269219,Fix,45.7778168,pht,d2,bph
pht_d2,MO17xPHG39,49.55615428,Fix,45.7778168,pht,d2,bph
pht_d2,MO17xPHG47,46.91437796,Fix,45.7778168,pht,d2,bph
pht_d2,MO17xPHG84,61.5469542,Fix,45.7778168,pht,d2,bph
pht_d2,MO17xPHJ40,34.6878948,Fix,45.7778168,pht,d2,bph
pht_d2,MO17xPHZ51,44.62782529,Fix,45.7778168,pht,d2,bph
pht_d2,PH207xPHG35,38.98316291,Fix,45.7778168,pht,d2,bph
pht_d2,PH207xPHG39,40.49307731,Fix,45.7778168,pht,d2,bph
pht_d2,PH207xPHG47,63.3435879,Fix,45.7778168,pht,d2,bph
pht_d2,PH207xPHG84,51.76632979,Fix,45.7778168,pht,d2,bph
pht_d2,PH207xPHJ40,57.456213,Fix,45.7778168,pht,d2,bph
pht_d2,PH207xPHZ51,44.41218331,Fix,45.7778168,pht,d2,bph
pht_d2,PHG35xPHG39,44.863500861,Fix,45.7778168,pht,d2,bph
pht_d2,PHG35xPHG47,44.940148858,Fix,45.7778168,pht,d2,bph
pht_d2,PHG35xPHG84,48.46675804,Fix,45.7778168,pht,d2,bph
pht_d2,PHG35xPHJ40,38.00259498,Fix,45.7778168,pht,d2,bph
pht_d2,PHG35xPHZ51,48.18828967,Fix,45.7778168,pht,d2,bph
pht_d2,PHG39xPHG47,47.81621316,Fix,45.7778168,pht,d2,bph
pht_d2,PHG39xPHG84,54.50706103,Fix,45.7778168,pht,d2,bph
pht_d2,PHG39xPHJ40,42.97426179,Fix,45.7778168,pht,d2,bph
pht_d2,PHG39xPHZ51,55.68315795,Fix,45.7778168,pht,d2,bph
pht_d2,PHG47xPHG84,54.36673835,Fix,45.7778168,pht,d2,bph
pht_d2,PHG47xPHJ40,66.5280762,Fix,45.7778168,pht,d2,bph
pht_d2,PHG47xPHZ51,47.58431151,Fix,45.7778168,pht,d2,bph
pht_d2,PHG84xPHJ40,46.406037954,Fix,45.7778168,pht,d2,bph
pht_d2,PHG84xPHZ51,48.5981963,Fix,45.7778168,pht,d2,bph
pht_d2,PHJ40xPHZ51,38.56189731,Fix,45.7778168,pht,d2,bph
pht_h2,B73xLH1,34.8334875,Fix,45.7705765,pht,h2,bph
pht_h2,B73xLH123HT,57.3133669,Fix,45.7705765,pht,h2,bph
pht_h2,B73xLH82,30.5383101,Fix,45.7705765,pht,h2,bph
pht_h2,B73xMO17,62.6721039,Fix,45.7705765,pht,h2,bph
pht_h2,B73xPH207,38.92417719,Fix,45.7705765,pht,h2,bph
pht_h2,B73xPHG35,51.65274432,Fix,45.7705765,pht,h2,bph
pht_h2,B73xPHG39,56.4938889,Fix,45.7705765,pht,h2,bph
pht_h2,B73xPHG47,51.32560446,Fix,45.7705765,pht,h2,bph
pht_h2,B73xPHG84,69.0428448,Fix,45.7705765,pht,h2,bph
pht_h2,B73xPHJ40,37.80101063,Fix,45.7705765,pht,h2,bph
pht_h2,B73xPHZ51,64.6967411,Fix,45.7705765,pht,h2,bph
pht_h2,LH1xLH123HT,30.9257441,Fix,45.7705765,pht,h2,bph
pht_h2,LH1xLH82,48.86847165,Fix,45.7705765,pht,h2,bph
pht_h2,LH1xMO17,44.32696905,Fix,45.7705765,pht,h2,bph
pht_h2,LH1xPH207,40.65917208,Fix,45.7705765,pht,h2,bph
pht_h2,LH1xPHG35,33.4579954,Fix,45.7705765,pht,h2,bph
pht_h2,LH1xPHG39,27.6847496,Fix,45.7705765,pht,h2,bph
pht_h2,LH1xPHG47,70.8887902,Fix,45.7705765,pht,h2,bph
pht_h2,LH1xPHG84,50.70626547,Fix,45.7705765,pht,h2,bph
pht_h2,LH1xPHJ40,70.6840744,Fix,45.7705765,pht,h2,bph
pht_h2,LH1xPHZ51,48.54369213,Fix,45.7705765,pht,h2,bph
pht_h2,LH123HTxLH82,10.5945511,Fix,45.7705765,pht,h2,bph
pht_h2,LH123HTxMO17,38.18293288,Fix,45.7705765,pht,h2,bph
pht_h2,LH123HTxPH207,27.514328,Fix,45.7705765,pht,h2,bph
pht_h2,LH123HTxPHG35,43.58375003,Fix,45.7705765,pht,h2,bph
pht_h2,LH123HTxPHG39,56.5998144,Fix,45.7705765,pht,h2,bph
pht_h2,LH123HTxPHG47,30.8374605,Fix,45.7705765,pht,h2,bph
pht_h2,LH123HTxPHG84,41.74198248,Fix,45.7705765,pht,h2,bph
pht_h2,LH123HTxPHJ40,13.2963295,Fix,45.7705765,pht,h2,bph
pht_h2,LH123HTxPHZ51,45.580917381,Fix,45.7705765,pht,h2,bph
pht_h2,LH82xMO17,22.5452919,Fix,45.7705765,pht,h2,bph
pht_h2,LH82xPH207,42.39769699,Fix,45.7705765,pht,h2,bph
pht_h2,LH82xPHG35,21.8052273,Fix,45.7705765,pht,h2,bph
pht_h2,LH82xPHG39,26.0742455,Fix,45.7705765,pht,h2,bph
pht_h2,LH82xPHG47,65.3712483,Fix,45.7705765,pht,h2,bph
pht_h2,LH82xPHG84,36.6567364,Fix,45.7705765,pht,h2,bph
pht_h2,LH82xPHJ40,58.4092465,Fix,45.7705765,pht,h2,bph
pht_h2,LH82xPHZ51,26.0365772,Fix,45.7705765,pht,h2,bph
pht_h2,MO17xPH207,45.141529345,Fix,45.7705765,pht,h2,bph
pht_h2,MO17xPHG35,49.26276734,Fix,45.7705765,pht,h2,bph
pht_h2,MO17xPHG39,59.4599552,Fix,45.7705765,pht,h2,bph
pht_h2,MO17xPHG47,40.2878361,Fix,45.7705765,pht,h2,bph
pht_h2,MO17xPHG84,57.2984877,Fix,45.7705765,pht,h2,bph
pht_h2,MO17xPHJ40,27.7132225,Fix,45.7705765,pht,h2,bph
pht_h2,MO17xPHZ51,49.88566019,Fix,45.7705765,pht,h2,bph
pht_h2,PH207xPHG35,37.77474596,Fix,45.7705765,pht,h2,bph
pht_h2,PH207xPHG39,37.19853403,Fix,45.7705765,pht,h2,bph
pht_h2,PH207xPHG47,61.8288479,Fix,45.7705765,pht,h2,bph
pht_h2,PH207xPHG84,58.164012,Fix,45.7705765,pht,h2,bph
pht_h2,PH207xPHJ40,58.4244547,Fix,45.7705765,pht,h2,bph
pht_h2,PH207xPHZ51,46.447859906,Fix,45.7705765,pht,h2,bph
pht_h2,PHG35xPHG39,48.4037514,Fix,45.7705765,pht,h2,bph
pht_h2,PHG35xPHG47,44.25727179,Fix,45.7705765,pht,h2,bph
pht_h2,PHG35xPHG84,53.71068814,Fix,45.7705765,pht,h2,bph
pht_h2,PHG35xPHJ40,33.296402,Fix,45.7705765,pht,h2,bph
pht_h2,PHG35xPHZ51,48.63888695,Fix,45.7705765,pht,h2,bph
pht_h2,PHG39xPHG47,46.92965605,Fix,45.7705765,pht,h2,bph
pht_h2,PHG39xPHG84,63.4725132,Fix,45.7705765,pht,h2,bph
pht_h2,PHG39xPHJ40,40.73640778,Fix,45.7705765,pht,h2,bph
pht_h2,PHG39xPHZ51,67.5443878,Fix,45.7705765,pht,h2,bph
pht_h2,PHG47xPHG84,56.0640602,Fix,45.7705765,pht,h2,bph
pht_h2,PHG47xPHJ40,75.6660347,Fix,45.7705765,pht,h2,bph
pht_h2,PHG47xPHZ51,50.1334677,Fix,45.7705765,pht,h2,bph
pht_h2,PHG84xPHJ40,44.65001848,Fix,45.7705765,pht,h2,bph
pht_h2,PHG84xPHZ51,55.50109007,Fix,45.7705765,pht,h2,bph
pht_h2,PHJ40xPHZ51,33.6961918,Fix,45.7705765,pht,h2,bph
tw_a2,B73xLH1,-1.35753724,Fix,-0.486589104,tw,a2,bph
tw_a2,B73xLH123HT,-0.009609759,Fix,-0.486589104,tw,a2,bph
tw_a2,B73xLH82,-0.83930859,Fix,-0.486589104,tw,a2,bph
tw_a2,B73xMO17,0.038106352,Fix,-0.486589104,tw,a2,bph
tw_a2,B73xPH207,-0.116509616,Fix,-0.486589104,tw,a2,bph
tw_a2,B73xPHG35,-0.230246902,Fix,-0.486589104,tw,a2,bph
tw_a2,B73xPHG39,1.475011436,Fix,-0.486589104,tw,a2,bph
tw_a2,B73xPHG47,-0.724503964,Fix,-0.486589104,tw,a2,bph
tw_a2,B73xPHG84,0.852893086,Fix,-0.486589104,tw,a2,bph
tw_a2,B73xPHJ40,0.829499576,Fix,-0.486589104,tw,a2,bph
tw_a2,B73xPHZ51,0.20724234,Fix,-0.486589104,tw,a2,bph
tw_a2,LH1xLH123HT,-1.985392004,Fix,-0.486589104,tw,a2,bph
tw_a2,LH1xLH82,-2.790063534,Fix,-0.486589104,tw,a2,bph
tw_a2,LH1xMO17,-1.923592004,Fix,-0.486589104,tw,a2,bph
tw_a2,LH1xPH207,-2.105044874,Fix,-0.486589104,tw,a2,bph
tw_a2,LH1xPHG35,-2.211218744,Fix,-0.486589104,tw,a2,bph
tw_a2,LH1xPHG39,-0.5155963153,Fix,-0.486589104,tw,a2,bph
tw_a2,LH1xPHG47,-2.693773184,Fix,-0.486589104,tw,a2,bph
tw_a2,LH1xPHG84,-1.122758657,Fix,-0.486589104,tw,a2,bph
tw_a2,LH1xPHJ40,-1.148061544,Fix,-0.486589104,tw,a2,bph
tw_a2,LH1xPHZ51,-1.771773844,Fix,-0.486589104,tw,a2,bph
tw_a2,LH123HTxLH82,-1.440747649,Fix,-0.486589104,tw,a2,bph
tw_a2,LH123HTxMO17,-0.5718566329,Fix,-0.486589104,tw,a2,bph
tw_a2,LH123HTxPH207,-0.759751916,Fix,-0.486589104,tw,a2,bph
tw_a2,LH123HTxPHG35,-0.864171714,Fix,-0.486589104,tw,a2,bph
tw_a2,LH123HTxPHG39,0.851687046,Fix,-0.486589104,tw,a2,bph
tw_a2,LH123HTxPHG47,-1.322229773,Fix,-0.486589104,tw,a2,bph
tw_a2,LH123HTxPHG84,0.223190755,Fix,-0.486589104,tw,a2,bph
tw_a2,LH123HTxPHJ40,0.227052301,Fix,-0.486589104,tw,a2,bph
tw_a2,LH123HTxPHZ51,-0.409738265,Fix,-0.486589104,tw,a2,bph
tw_a2,LH82xMO17,-1.392751008,Fix,-0.486589104,tw,a2,bph
tw_a2,LH82xPH207,-1.576196584,Fix,-0.486589104,tw,a2,bph
tw_a2,LH82xPHG35,-1.660847934,Fix,-0.486589104,tw,a2,bph
tw_a2,LH82xPHG39,0.035868496,Fix,-0.486589104,tw,a2,bph
tw_a2,LH82xPHG47,-2.145899684,Fix,-0.486589104,tw,a2,bph
tw_a2,LH82xPHG84,-0.59684629,Fix,-0.486589104,tw,a2,bph
tw_a2,LH82xPHJ40,-0.60017553,Fix,-0.486589104,tw,a2,bph
tw_a2,LH82xPHZ51,-1.229642421,Fix,-0.486589104,tw,a2,bph
tw_a2,MO17xPH207,-0.683702275,Fix,-0.486589104,tw,a2,bph
tw_a2,MO17xPHG35,-0.795872986,Fix,-0.486589104,tw,a2,bph
tw_a2,MO17xPHG39,0.910095786,Fix,-0.486589104,tw,a2,bph
tw_a2,MO17xPHG47,-1.2703574,Fix,-0.486589104,tw,a2,bph
tw_a2,MO17xPHG84,0.288680464,Fix,-0.486589104,tw,a2,bph
tw_a2,MO17xPHJ40,0.261740059,Fix,-0.486589104,tw,a2,bph
tw_a2,MO17xPHZ51,-0.349529848,Fix,-0.486589104,tw,a2,bph
tw_a2,PH207xPHG35,-0.975720853,Fix,-0.486589104,tw,a2,bph
tw_a2,PH207xPHG39,0.725767346,Fix,-0.486589104,tw,a2,bph
tw_a2,PH207xPHG47,-1.457306653,Fix,-0.486589104,tw,a2,bph
tw_a2,PH207xPHG84,0.11630401,Fix,-0.486589104,tw,a2,bph
tw_a2,PH207xPHJ40,0.090070218,Fix,-0.486589104,tw,a2,bph
tw_a2,PH207xPHZ51,-0.5182501674,Fix,-0.486589104,tw,a2,bph
tw_a2,PHG35xPHG39,0.627046796,Fix,-0.486589104,tw,a2,bph
tw_a2,PHG35xPHG47,-1.555483844,Fix,-0.486589104,tw,a2,bph
tw_a2,PHG35xPHG84,0.013928682,Fix,-0.486589104,tw,a2,bph
tw_a2,PHG35xPHJ40,-0.000802815000000012,Fix,-0.486589104,tw,a2,bph
tw_a2,PHG35xPHZ51,-0.635780305,Fix,-0.486589104,tw,a2,bph
tw_a2,PHG39xPHG47,0.152070671,Fix,-0.486589104,tw,a2,bph
tw_a2,PHG39xPHG84,1.700222346,Fix,-0.486589104,tw,a2,bph
tw_a2,PHG39xPHJ40,1.687759016,Fix,-0.486589104,tw,a2,bph
tw_a2,PHG39xPHZ51,1.051656216,Fix,-0.486589104,tw,a2,bph
tw_a2,PHG47xPHG84,-0.49576262577,Fix,-0.486589104,tw,a2,bph
tw_a2,PHG47xPHJ40,-0.48804908252,Fix,-0.486589104,tw,a2,bph
tw_a2,PHG47xPHZ51,-1.113999277,Fix,-0.486589104,tw,a2,bph
tw_a2,PHG84xPHJ40,1.087389436,Fix,-0.486589104,tw,a2,bph
tw_a2,PHG84xPHZ51,0.448679537,Fix,-0.486589104,tw,a2,bph
tw_a2,PHJ40xPHZ51,0.439622253,Fix,-0.486589104,tw,a2,bph
tw_d2,B73xLH1,-0.040113598,Fix,-0.485816061,tw,d2,bph
tw_d2,B73xLH123HT,-0.040113598,Fix,-0.485816061,tw,d2,bph
tw_d2,B73xLH82,-0.040113598,Fix,-0.485816061,tw,d2,bph
tw_d2,B73xMO17,-0.040113598,Fix,-0.485816061,tw,d2,bph
tw_d2,B73xPH207,-0.040113598,Fix,-0.485816061,tw,d2,bph
tw_d2,B73xPHG35,-0.040113598,Fix,-0.485816061,tw,d2,bph
tw_d2,B73xPHG39,-0.040113598,Fix,-0.485816061,tw,d2,bph
tw_d2,B73xPHG47,-0.040113598,Fix,-0.485816061,tw,d2,bph
tw_d2,B73xPHG84,-0.040113598,Fix,-0.485816061,tw,d2,bph
tw_d2,B73xPHJ40,-0.040113598,Fix,-0.485816061,tw,d2,bph
tw_d2,B73xPHZ51,-0.040113598,Fix,-0.485816061,tw,d2,bph
tw_d2,LH1xLH123HT,-1.796260531,Fix,-0.485816061,tw,d2,bph
tw_d2,LH1xLH82,-2.025306401,Fix,-0.485816061,tw,d2,bph
tw_d2,LH1xMO17,-1.721891461,Fix,-0.485816061,tw,d2,bph
tw_d2,LH1xPH207,-2.051072541,Fix,-0.485816061,tw,d2,bph
tw_d2,LH1xPHG35,-2.010619701,Fix,-0.485816061,tw,d2,bph
tw_d2,LH1xPHG39,-0.5126795913,Fix,-0.485816061,tw,d2,bph
tw_d2,LH1xPHG47,-2.137317241,Fix,-0.485816061,tw,d2,bph
tw_d2,LH1xPHG84,-1.100200951,Fix,-0.485816061,tw,d2,bph
tw_d2,LH1xPHJ40,-0.932421505,Fix,-0.485816061,tw,d2,bph
tw_d2,LH1xPHZ51,-1.710964861,Fix,-0.485816061,tw,d2,bph
tw_d2,LH123HTxLH82,-1.128793954,Fix,-0.485816061,tw,d2,bph
tw_d2,LH123HTxMO17,-0.798761844,Fix,-0.485816061,tw,d2,bph
tw_d2,LH123HTxPH207,-1.126097202,Fix,-0.485816061,tw,d2,bph
tw_d2,LH123HTxPHG35,-1.187526106,Fix,-0.485816061,tw,d2,bph
tw_d2,LH123HTxPHG39,0.608330309,Fix,-0.485816061,tw,d2,bph
tw_d2,LH123HTxPHG47,-1.101703763,Fix,-0.485816061,tw,d2,bph
tw_d2,LH123HTxPHG84,-0.140616387,Fix,-0.485816061,tw,d2,bph
tw_d2,LH123HTxPHJ40,0.427096904,Fix,-0.485816061,tw,d2,bph
tw_d2,LH123HTxPHZ51,-0.698262959,Fix,-0.485816061,tw,d2,bph
tw_d2,LH82xMO17,-1.196130812,Fix,-0.485816061,tw,d2,bph
tw_d2,LH82xPH207,-1.691503341,Fix,-0.485816061,tw,d2,bph
tw_d2,LH82xPHG35,-1.437943518,Fix,-0.485816061,tw,d2,bph
tw_d2,LH82xPHG39,0.161847592,Fix,-0.485816061,tw,d2,bph
tw_d2,LH82xPHG47,-1.756740151,Fix,-0.485816061,tw,d2,bph
tw_d2,LH82xPHG84,-0.676740437,Fix,-0.485816061,tw,d2,bph
tw_d2,LH82xPHJ40,-0.34327206,Fix,-0.485816061,tw,d2,bph
tw_d2,LH82xPHZ51,-1.24294275,Fix,-0.485816061,tw,d2,bph
tw_d2,MO17xPH207,-0.5758442278,Fix,-0.485816061,tw,d2,bph
tw_d2,MO17xPHG35,-0.778104871,Fix,-0.485816061,tw,d2,bph
tw_d2,MO17xPHG39,0.869112549,Fix,-0.485816061,tw,d2,bph
tw_d2,MO17xPHG47,-1.114306449,Fix,-0.485816061,tw,d2,bph
tw_d2,MO17xPHG84,0.285178245,Fix,-0.485816061,tw,d2,bph
tw_d2,MO17xPHJ40,0.26802224,Fix,-0.485816061,tw,d2,bph
tw_d2,MO17xPHZ51,-0.371238283,Fix,-0.485816061,tw,d2,bph
tw_d2,PH207xPHG35,-1.089617252,Fix,-0.485816061,tw,d2,bph
tw_d2,PH207xPHG39,0.519149599,Fix,-0.485816061,tw,d2,bph
tw_d2,PH207xPHG47,-1.343717753,Fix,-0.485816061,tw,d2,bph
tw_d2,PH207xPHG84,0.013147563,Fix,-0.485816061,tw,d2,bph
tw_d2,PH207xPHJ40,0.037373066,Fix,-0.485816061,tw,d2,bph
tw_d2,PH207xPHZ51,-0.5612797956,Fix,-0.485816061,tw,d2,bph
tw_d2,PHG35xPHG39,0.477881134,Fix,-0.485816061,tw,d2,bph
tw_d2,PHG35xPHG47,-1.290069878,Fix,-0.485816061,tw,d2,bph
tw_d2,PHG35xPHG84,-0.029466927,Fix,-0.485816061,tw,d2,bph
tw_d2,PHG35xPHJ40,0.272996843,Fix,-0.485816061,tw,d2,bph
tw_d2,PHG35xPHZ51,-0.838094234,Fix,-0.485816061,tw,d2,bph
tw_d2,PHG39xPHG47,0.291574657,Fix,-0.485816061,tw,d2,bph
tw_d2,PHG39xPHG84,1.031471189,Fix,-0.485816061,tw,d2,bph
tw_d2,PHG39xPHJ40,0.933593219,Fix,-0.485816061,tw,d2,bph
tw_d2,PHG39xPHZ51,0.716847839,Fix,-0.485816061,tw,d2,bph
tw_d2,PHG47xPHG84,-0.740048825,Fix,-0.485816061,tw,d2,bph
tw_d2,PHG47xPHJ40,-0.228706091,Fix,-0.485816061,tw,d2,bph
tw_d2,PHG47xPHZ51,-0.88322997,Fix,-0.485816061,tw,d2,bph
tw_d2,PHG84xPHJ40,0.940521419,Fix,-0.485816061,tw,d2,bph
tw_d2,PHG84xPHZ51,0.228161872,Fix,-0.485816061,tw,d2,bph
tw_d2,PHJ40xPHZ51,0.664601509,Fix,-0.485816061,tw,d2,bph
tw_h2,B73xLH1,-0.096817255,Fix,-0.486533582,tw,h2,bph
tw_h2,B73xLH123HT,-0.016328245,Fix,-0.486533582,tw,h2,bph
tw_h2,B73xLH82,-0.173145056,Fix,-0.486533582,tw,h2,bph
tw_h2,B73xMO17,-0.066835999,Fix,-0.486533582,tw,h2,bph
tw_h2,B73xPH207,0.052138746,Fix,-0.486533582,tw,h2,bph
tw_h2,B73xPHG35,0.045907438,Fix,-0.486533582,tw,h2,bph
tw_h2,B73xPHG39,0.145062268,Fix,-0.486533582,tw,h2,bph
tw_h2,B73xPHG47,-0.116149962,Fix,-0.486533582,tw,h2,bph
tw_h2,B73xPHG84,0.194790483,Fix,-0.486533582,tw,h2,bph
tw_h2,B73xPHJ40,-0.032026231,Fix,-0.486533582,tw,h2,bph
tw_h2,B73xPHZ51,-0.030080676,Fix,-0.486533582,tw,h2,bph
tw_h2,LH1xLH123HT,-1.838326632,Fix,-0.486533582,tw,h2,bph
tw_h2,LH1xLH82,-2.090631782,Fix,-0.486533582,tw,h2,bph
tw_h2,LH1xMO17,-1.701803382,Fix,-0.486533582,tw,h2,bph
tw_h2,LH1xPH207,-2.130242292,Fix,-0.486533582,tw,h2,bph
tw_h2,LH1xPHG35,-2.085777462,Fix,-0.486533582,tw,h2,bph
tw_h2,LH1xPHG39,-0.629577428,Fix,-0.486533582,tw,h2,bph
tw_h2,LH1xPHG47,-2.236501272,Fix,-0.486533582,tw,h2,bph
tw_h2,LH1xPHG84,-1.164400279,Fix,-0.486533582,tw,h2,bph
tw_h2,LH1xPHJ40,-0.977078169,Fix,-0.486533582,tw,h2,bph
tw_h2,LH1xPHZ51,-1.770561042,Fix,-0.486533582,tw,h2,bph
tw_h2,LH123HTxLH82,-1.086278915,Fix,-0.486533582,tw,h2,bph
tw_h2,LH123HTxMO17,-0.800379097,Fix,-0.486533582,tw,h2,bph
