file,genotype,ghat,V1,V2,trait,mode,tsf
pht_pBPHmin_a2,LH123HTxMO17,0.31828552292,Fix,0.319476247,pht,a2,a2
pht_pBPHmin_a2,LH123HTxPH207,0.319197001917,Fix,0.319476247,pht,a2,a2
pht_pBPHmin_a2,LH123HTxPHG35,0.318342979,Fix,0.319476247,pht,a2,a2
pht_pBPHmin_a2,LH123HTxPHG39,0.318838958329,Fix,0.319476247,pht,a2,a2
pht_pBPHmin_a2,LH123HTxPHG47,0.320134859582,Fix,0.319476247,pht,a2,a2
pht_pBPHmin_a2,LH123HTxPHG84,0.319627020019,Fix,0.319476247,pht,a2,a2
pht_pBPHmin_a2,LH123HTxPHJ40,0.318705969307,Fix,0.319476247,pht,a2,a2
pht_pBPHmin_a2,LH123HTxPHZ51,0.319056649247,Fix,0.319476247,pht,a2,a2
pht_pBPHmin_a2,LH82xMO17,0.31828945263,Fix,0.319476247,pht,a2,a2
pht_pBPHmin_a2,LH82xPH207,0.318839431092,Fix,0.319476247,pht,a2,a2
pht_pBPHmin_a2,LH82xPHG35,0.31824599991,Fix,0.319476247,pht,a2,a2
pht_pBPHmin_a2,LH82xPHG39,0.318753197606,Fix,0.319476247,pht,a2,a2
pht_pBPHmin_a2,LH82xPHG47,0.32053484947,Fix,0.319476247,pht,a2,a2
pht_pBPHmin_a2,LH82xPHG84,0.319476805960437,Fix,0.319476247,pht,a2,a2
pht_pBPHmin_a2,LH82xPHJ40,0.318631652327,Fix,0.319476247,pht,a2,a2
pht_pBPHmin_a2,LH82xPHZ51,0.31907849304,Fix,0.319476247,pht,a2,a2
pht_pBPHmin_a2,MO17xPH207,0.318716215485,Fix,0.319476247,pht,a2,a2
pht_pBPHmin_a2,MO17xPHG35,0.31812674546,Fix,0.319476247,pht,a2,a2
pht_pBPHmin_a2,MO17xPHG39,0.31830705311,Fix,0.319476247,pht,a2,a2
pht_pBPHmin_a2,MO17xPHG47,0.320137811758,Fix,0.319476247,pht,a2,a2
pht_pBPHmin_a2,MO17xPHG84,0.319263012839,Fix,0.319476247,pht,a2,a2
pht_pBPHmin_a2,MO17xPHJ40,0.318501005697,Fix,0.319476247,pht,a2,a2
pht_pBPHmin_a2,MO17xPHZ51,0.318860614431,Fix,0.319476247,pht,a2,a2
pht_pBPHmin_a2,PH207xPHG35,0.31873251817,Fix,0.319476247,pht,a2,a2
pht_pBPHmin_a2,PH207xPHG39,0.31898746726,Fix,0.319476247,pht,a2,a2
pht_pBPHmin_a2,PH207xPHG47,0.32145655777,Fix,0.319476247,pht,a2,a2
pht_pBPHmin_a2,PH207xPHG84,0.32063877692,Fix,0.319476247,pht,a2,a2
pht_pBPHmin_a2,PH207xPHJ40,0.319204003396,Fix,0.319476247,pht,a2,a2
pht_pBPHmin_a2,PH207xPHZ51,0.320069745873,Fix,0.319476247,pht,a2,a2
pht_pBPHmin_a2,PHG35xPHG39,0.318583563369,Fix,0.319476247,pht,a2,a2
pht_pBPHmin_a2,PHG35xPHG47,0.32049903954,Fix,0.319476247,pht,a2,a2
pht_pBPHmin_a2,PHG35xPHG84,0.3194472697858,Fix,0.319476247,pht,a2,a2
pht_pBPHmin_a2,PHG35xPHJ40,0.318566904162,Fix,0.319476247,pht,a2,a2
pht_pBPHmin_a2,PHG35xPHZ51,0.319037849075,Fix,0.319476247,pht,a2,a2
pht_pBPHmin_a2,PHG39xPHG47,0.32096026459,Fix,0.319476247,pht,a2,a2
pht_pBPHmin_a2,PHG39xPHG84,0.319875490232,Fix,0.319476247,pht,a2,a2
pht_pBPHmin_a2,PHG39xPHJ40,0.318817865153,Fix,0.319476247,pht,a2,a2
pht_pBPHmin_a2,PHG39xPHZ51,0.3195063215924,Fix,0.319476247,pht,a2,a2
pht_pBPHmin_a2,PHG47xPHG84,0.32172943459,Fix,0.319476247,pht,a2,a2
pht_pBPHmin_a2,PHG47xPHJ40,0.32079444633,Fix,0.319476247,pht,a2,a2
pht_pBPHmin_a2,PHG47xPHZ51,0.3211269747,Fix,0.319476247,pht,a2,a2
pht_pBPHmin_a2,PHG84xPHJ40,0.319727132263,Fix,0.319476247,pht,a2,a2
pht_pBPHmin_a2,PHG84xPHZ51,0.320409166094,Fix,0.319476247,pht,a2,a2
pht_pBPHmin_a2,PHJ40xPHZ51,0.319251976419,Fix,0.319476247,pht,a2,a2
pht_pBPHmin_d2,B73xLH1,0.319312870017,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,B73xLH123HT,0.319312870017,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,B73xLH82,0.319312870017,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,B73xMO17,0.319312870017,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,B73xPH207,0.319312870017,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,B73xPHG35,0.319312870017,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,B73xPHG39,0.319312870017,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,B73xPHG47,0.319312870017,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,B73xPHG84,0.319312870017,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,B73xPHJ40,0.319312870017,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,B73xPHZ51,0.319312870017,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,LH1xLH123HT,0.31938495375488,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,LH1xLH82,0.319599693869,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,LH1xMO17,0.319516542879,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,LH1xPH207,0.319717686734,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,LH1xPHG35,0.3194574651372,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,LH1xPHG39,0.3194262624076,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,LH1xPHG47,0.320275584638,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,LH1xPHG84,0.319809250994,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,LH1xPHJ40,0.319873333845,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,LH1xPHZ51,0.319571953407,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,LH123HTxLH82,0.318943839573,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,LH123HTxMO17,0.318726363819,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,LH123HTxPH207,0.319059019816,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,LH123HTxPHG35,0.318859875954,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,LH123HTxPHG39,0.31906494911,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,LH123HTxPHG47,0.319966591133,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,LH123HTxPHG84,0.319094171859,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,LH123HTxPHJ40,0.319084368874,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,LH123HTxPHZ51,0.31906388682,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,LH82xMO17,0.318965082372,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,LH82xPH207,0.3193154334096,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,LH82xPHG35,0.319015439944,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,LH82xPHG39,0.319191034994,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,LH82xPHG47,0.319885488594,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,LH82xPHG84,0.31939616038307,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,LH82xPHJ40,0.3194864787167,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,LH82xPHZ51,0.319090434345,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,MO17xPH207,0.3193068075727,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,MO17xPHG35,0.31894418748,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,MO17xPHG39,0.319213132572,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,MO17xPHG47,0.319613767593,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,MO17xPHG84,0.31926718019,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,MO17xPHJ40,0.319054742397,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,MO17xPHZ51,0.319179928056,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,PH207xPHG35,0.319200987457,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,PH207xPHG39,0.3193606762708,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,PH207xPHG47,0.320113953838,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,PH207xPHG84,0.319592024747,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,PH207xPHJ40,0.319549178554,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,PH207xPHZ51,0.3194128944107,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,PHG35xPHG39,0.319229518713,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,PHG35xPHG47,0.319647847611,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,PHG35xPHG84,0.3194067153692,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,PHG35xPHJ40,0.319212426586,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,PHG35xPHZ51,0.319051764667,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,PHG39xPHG47,0.319815741788,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,PHG39xPHG84,0.3194272731618,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,PHG39xPHJ40,0.3193813908276,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,PHG39xPHZ51,0.319234353339,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,PHG47xPHG84,0.320238925337,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,PHG47xPHJ40,0.319935625938,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,PHG47xPHZ51,0.32000028033,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,PHG84xPHJ40,0.319549601112,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,PHG84xPHZ51,0.319552132418,Fix,0.319394499,pht,d2,d2
pht_pBPHmin_d2,PHJ40xPHZ51,0.319260969171,Fix,0.319394499,pht,d2,d2
pht_perse_a2,B73xLH1,213.4265312,Fix,224.650452,pht,a2,a2
pht_perse_a2,B73xLH123HT,265.7024845,Fix,224.650452,pht,a2,a2
pht_perse_a2,B73xLH82,209.7153991,Fix,224.650452,pht,a2,a2
pht_perse_a2,B73xMO17,242.2613796,Fix,224.650452,pht,a2,a2
pht_perse_a2,B73xPH207,219.41691242,Fix,224.650452,pht,a2,a2
pht_perse_a2,B73xPHG35,230.11993919,Fix,224.650452,pht,a2,a2
pht_perse_a2,B73xPHG39,241.4415897,Fix,224.650452,pht,a2,a2
pht_perse_a2,B73xPHG47,230.77337442,Fix,224.650452,pht,a2,a2
pht_perse_a2,B73xPHG84,248.7423252,Fix,224.650452,pht,a2,a2
pht_perse_a2,B73xPHJ40,217.56052814,Fix,224.650452,pht,a2,a2
pht_perse_a2,B73xPHZ51,258.4734119,Fix,224.650452,pht,a2,a2
pht_perse_a2,LH1xLH123HT,234.2048677,Fix,224.650452,pht,a2,a2
pht_perse_a2,LH1xLH82,180.7007259,Fix,224.650452,pht,a2,a2
pht_perse_a2,LH1xMO17,219.74023376,Fix,224.650452,pht,a2,a2
pht_perse_a2,LH1xPH207,187.8190807,Fix,224.650452,pht,a2,a2
pht_perse_a2,LH1xPHG35,205.8228229,Fix,224.650452,pht,a2,a2
pht_perse_a2,LH1xPHG39,214.4520067,Fix,224.650452,pht,a2,a2
pht_perse_a2,LH1xPHG47,201.7125534,Fix,224.650452,pht,a2,a2
pht_perse_a2,LH1xPHG84,219.46372448,Fix,224.650452,pht,a2,a2
pht_perse_a2,LH1xPHJ40,202.8209766,Fix,224.650452,pht,a2,a2
pht_perse_a2,LH1xPHZ51,238.7589725,Fix,224.650452,pht,a2,a2
pht_perse_a2,LH123HTxLH82,215.57587944,Fix,224.650452,pht,a2,a2
pht_perse_a2,LH123HTxMO17,244.8144477,Fix,224.650452,pht,a2,a2
pht_perse_a2,LH123HTxPH207,232.43380199,Fix,224.650452,pht,a2,a2
pht_perse_a2,LH123HTxPHG35,248.5024837,Fix,224.650452,pht,a2,a2
pht_perse_a2,LH123HTxPHG39,265.1179584,Fix,224.650452,pht,a2,a2
pht_perse_a2,LH123HTxPHG47,237.5944055,Fix,224.650452,pht,a2,a2
pht_perse_a2,LH123HTxPHG84,245.9495739,Fix,224.650452,pht,a2,a2
pht_perse_a2,LH123HTxPHJ40,217.98233829,Fix,224.650452,pht,a2,a2
pht_perse_a2,LH123HTxPHZ51,255.6776889,Fix,224.650452,pht,a2,a2
pht_perse_a2,LH82xMO17,202.1314262,Fix,224.650452,pht,a2,a2
pht_perse_a2,LH82xPH207,186.7455181,Fix,224.650452,pht,a2,a2
pht_perse_a2,LH82xPHG35,195.780558,Fix,224.650452,pht,a2,a2
pht_perse_a2,LH82xPHG39,209.6703008,Fix,224.650452,pht,a2,a2
pht_perse_a2,LH82xPHG47,191.7237781,Fix,224.650452,pht,a2,a2
pht_perse_a2,LH82xPHG84,207.1388629,Fix,224.650452,pht,a2,a2
pht_perse_a2,LH82xPHJ40,187.3723758,Fix,224.650452,pht,a2,a2
pht_perse_a2,LH82xPHZ51,218.26709448,Fix,224.650452,pht,a2,a2
pht_perse_a2,MO17xPH207,222.98523174,Fix,224.650452,pht,a2,a2
pht_perse_a2,MO17xPHG35,227.5149921,Fix,224.650452,pht,a2,a2
pht_perse_a2,MO17xPHG39,243.9948047,Fix,224.650452,pht,a2,a2
pht_perse_a2,MO17xPHG47,221.68967949,Fix,224.650452,pht,a2,a2
pht_perse_a2,MO17xPHG84,236.7423719,Fix,224.650452,pht,a2,a2
pht_perse_a2,MO17xPHJ40,208.4413036,Fix,224.650452,pht,a2,a2
pht_perse_a2,MO17xPHZ51,243.3901218,Fix,224.650452,pht,a2,a2
pht_perse_a2,PH207xPHG35,211.3631652,Fix,224.650452,pht,a2,a2
pht_perse_a2,PH207xPHG39,222.88347064,Fix,224.650452,pht,a2,a2
pht_perse_a2,PH207xPHG47,209.2702507,Fix,224.650452,pht,a2,a2
pht_perse_a2,PH207xPHG84,229.3213614,Fix,224.650452,pht,a2,a2
pht_perse_a2,PH207xPHJ40,203.4511283,Fix,224.650452,pht,a2,a2
pht_perse_a2,PH207xPHZ51,238.1993412,Fix,224.650452,pht,a2,a2
pht_perse_a2,PHG35xPHG39,231.51618038,Fix,224.650452,pht,a2,a2
pht_perse_a2,PHG35xPHG47,218.88204418,Fix,224.650452,pht,a2,a2
pht_perse_a2,PHG35xPHG84,227.98634563,Fix,224.650452,pht,a2,a2
pht_perse_a2,PHG35xPHJ40,206.7275547,Fix,224.650452,pht,a2,a2
pht_perse_a2,PHG35xPHZ51,240.7507499,Fix,224.650452,pht,a2,a2
pht_perse_a2,PHG39xPHG47,233.0139793,Fix,224.650452,pht,a2,a2
pht_perse_a2,PHG39xPHG84,248.7445224,Fix,224.650452,pht,a2,a2
pht_perse_a2,PHG39xPHJ40,223.824466151,Fix,224.650452,pht,a2,a2
pht_perse_a2,PHG39xPHZ51,263.0429157,Fix,224.650452,pht,a2,a2
pht_perse_a2,PHG47xPHG84,227.55008708,Fix,224.650452,pht,a2,a2
pht_perse_a2,PHG47xPHJ40,204.9445804,Fix,224.650452,pht,a2,a2
pht_perse_a2,PHG47xPHZ51,243.6319641,Fix,224.650452,pht,a2,a2
pht_perse_a2,PHG84xPHJ40,215.80610881,Fix,224.650452,pht,a2,a2
pht_perse_a2,PHG84xPHZ51,249.7855419,Fix,224.650452,pht,a2,a2
pht_perse_a2,PHJ40xPHZ51,225.86809645,Fix,224.650452,pht,a2,a2
pht_perse_d2,B73xLH1,233.51743425,Fix,224.665146,pht,d2,d2
pht_perse_d2,B73xLH123HT,233.51743425,Fix,224.665146,pht,d2,d2
pht_perse_d2,B73xLH82,233.51743425,Fix,224.665146,pht,d2,d2
pht_perse_d2,B73xMO17,233.51743425,Fix,224.665146,pht,d2,d2
pht_perse_d2,B73xPH207,233.51743425,Fix,224.665146,pht,d2,d2
pht_perse_d2,B73xPHG35,233.51743425,Fix,224.665146,pht,d2,d2
pht_perse_d2,B73xPHG39,233.51743425,Fix,224.665146,pht,d2,d2
pht_perse_d2,B73xPHG47,233.51743425,Fix,224.665146,pht,d2,d2
pht_perse_d2,B73xPHG84,233.51743425,Fix,224.665146,pht,d2,d2
pht_perse_d2,B73xPHJ40,233.51743425,Fix,224.665146,pht,d2,d2
pht_perse_d2,B73xPHZ51,233.51743425,Fix,224.665146,pht,d2,d2
pht_perse_d2,LH1xLH123HT,226.80481685,Fix,224.665146,pht,d2,d2
pht_perse_d2,LH1xLH82,188.5920335,Fix,224.665146,pht,d2,d2
pht_perse_d2,LH1xMO17,218.92248977,Fix,224.665146,pht,d2,d2
pht_perse_d2,LH1xPH207,195.7850858,Fix,224.665146,pht,d2,d2
pht_perse_d2,LH1xPHG35,211.0601007,Fix,224.665146,pht,d2,d2
pht_perse_d2,LH1xPHG39,219.40248597,Fix,224.665146,pht,d2,d2
pht_perse_d2,LH1xPHG47,206.4117605,Fix,224.665146,pht,d2,d2
pht_perse_d2,LH1xPHG84,219.75189126,Fix,224.665146,pht,d2,d2
pht_perse_d2,LH1xPHJ40,205.5874826,Fix,224.665146,pht,d2,d2
pht_perse_d2,LH1xPHZ51,233.40285409,Fix,224.665146,pht,d2,d2
pht_perse_d2,LH123HTxLH82,216.77481378,Fix,224.665146,pht,d2,d2
pht_perse_d2,LH123HTxMO17,237.6717492,Fix,224.665146,pht,d2,d2
pht_perse_d2,LH123HTxPH207,231.90386689,Fix,224.665146,pht,d2,d2
pht_perse_d2,LH123HTxPHG35,238.3993083,Fix,224.665146,pht,d2,d2
pht_perse_d2,LH123HTxPHG39,248.3399621,Fix,224.665146,pht,d2,d2
pht_perse_d2,LH123HTxPHG47,241.6067087,Fix,224.665146,pht,d2,d2
pht_perse_d2,LH123HTxPHG84,244.0611268,Fix,224.665146,pht,d2,d2
pht_perse_d2,LH123HTxPHJ40,220.283579,Fix,224.665146,pht,d2,d2
pht_perse_d2,LH123HTxPHZ51,251.7810766,Fix,224.665146,pht,d2,d2
pht_perse_d2,LH82xMO17,207.3954316,Fix,224.665146,pht,d2,d2
pht_perse_d2,LH82xPH207,190.8348581,Fix,224.665146,pht,d2,d2
pht_perse_d2,LH82xPHG35,204.0183145,Fix,224.665146,pht,d2,d2
pht_perse_d2,LH82xPHG39,213.8437444,Fix,224.665146,pht,d2,d2
pht_perse_d2,LH82xPHG47,197.7434846,Fix,224.665146,pht,d2,d2
pht_perse_d2,LH82xPHG84,211.1747991,Fix,224.665146,pht,d2,d2
pht_perse_d2,LH82xPHJ40,195.9129106,Fix,224.665146,pht,d2,d2
pht_perse_d2,LH82xPHZ51,222.32065881,Fix,224.665146,pht,d2,d2
pht_perse_d2,MO17xPH207,220.47999204,Fix,224.665146,pht,d2,d2
pht_perse_d2,MO17xPHG35,228.19726837,Fix,224.665146,pht,d2,d2
pht_perse_d2,MO17xPHG39,239.2469541,Fix,224.665146,pht,d2,d2
pht_perse_d2,MO17xPHG47,221.98048604,Fix,224.665146,pht,d2,d2
pht_perse_d2,MO17xPHG84,232.33946336,Fix,224.665146,pht,d2,d2
pht_perse_d2,MO17xPHJ40,212.0269128,Fix,224.665146,pht,d2,d2
pht_perse_d2,MO17xPHZ51,240.4496175,Fix,224.665146,pht,d2,d2
pht_perse_d2,PH207xPHG35,214.0149709,Fix,224.665146,pht,d2,d2
pht_perse_d2,PH207xPHG39,223.986397988,Fix,224.665146,pht,d2,d2
pht_perse_d2,PH207xPHG47,211.4848825,Fix,224.665146,pht,d2,d2
pht_perse_d2,PH207xPHG84,225.9635104,Fix,224.665146,pht,d2,d2
pht_perse_d2,PH207xPHJ40,205.067856,Fix,224.665146,pht,d2,d2
pht_perse_d2,PH207xPHZ51,236.3906328,Fix,224.665146,pht,d2,d2
pht_perse_d2,PHG35xPHG39,229.59069312,Fix,224.665146,pht,d2,d2
pht_perse_d2,PHG35xPHG47,220.65516866,Fix,224.665146,pht,d2,d2
pht_perse_d2,PHG35xPHG84,228.11771525,Fix,224.665146,pht,d2,d2
pht_perse_d2,PHG35xPHJ40,212.3622199,Fix,224.665146,pht,d2,d2
pht_perse_d2,PHG35xPHZ51,238.4439222,Fix,224.665146,pht,d2,d2
pht_perse_d2,PHG39xPHG47,230.57336772,Fix,224.665146,pht,d2,d2
pht_perse_d2,PHG39xPHG84,241.60034,Fix,224.665146,pht,d2,d2
pht_perse_d2,PHG39xPHJ40,223.09642447,Fix,224.665146,pht,d2,d2
pht_perse_d2,PHG39xPHZ51,249.63649,Fix,224.665146,pht,d2,d2
pht_perse_d2,PHG47xPHG84,229.81619561,Fix,224.665146,pht,d2,d2
pht_perse_d2,PHG47xPHJ40,207.7907449,Fix,224.665146,pht,d2,d2
pht_perse_d2,PHG47xPHZ51,242.3210031,Fix,224.665146,pht,d2,d2
pht_perse_d2,PHG84xPHJ40,217.54095615,Fix,224.665146,pht,d2,d2
pht_perse_d2,PHG84xPHZ51,248.6993619,Fix,224.665146,pht,d2,d2
pht_perse_d2,PHJ40xPHZ51,227.54757727,Fix,224.665146,pht,d2,d2
tw_BPHmax_a2,B73xLH1,-1.189704448,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,B73xLH123HT,0.00919139400000002,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,B73xLH82,-1.025867551,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,B73xMO17,-0.20539552,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,B73xPH207,0.082167834,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,B73xPHG35,-0.165255517,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,B73xPHG39,1.319732101,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,B73xPHG47,-0.837451965,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,B73xPHG84,0.971750051,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,B73xPHJ40,0.455991179,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,B73xPHZ51,0.189778596,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,LH1xLH123HT,-1.979368539,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,LH1xLH82,-2.234185549,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,LH1xMO17,-1.754192559,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,LH1xPH207,-2.033268299,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,LH1xPHG35,-2.008104409,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,LH1xPHG39,-0.672993258,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,LH1xPHG47,-2.831589789,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,LH1xPHG84,-1.206363529,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,LH1xPHJ40,-1.233696192,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,LH1xPHZ51,-1.788086029,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,LH123HTxLH82,-1.264298528,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,LH123HTxMO17,-0.48850344112,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,LH123HTxPH207,-1.088255852,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,LH123HTxPHG35,-1.089962751,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,LH123HTxPHG39,1.021359831,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,LH123HTxPHG47,-1.200091451,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,LH123HTxPHG84,-0.12858811,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,LH123HTxPHJ40,0.722808871,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,LH123HTxPHZ51,-0.48872373989,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,LH82xMO17,-1.357288629,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,LH82xPH207,-1.738409849,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,LH82xPHG35,-1.501713839,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,LH82xPHG39,0.010805458,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,LH82xPHG47,-2.033423039,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,LH82xPHG84,-0.791574269,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,LH82xPHJ40,-0.656990304,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,LH82xPHZ51,-1.285429925,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,MO17xPH207,-0.47979118666,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,MO17xPHG35,-0.832077175,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,MO17xPHG39,0.687689091,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,MO17xPHG47,-1.137191862,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,MO17xPHG84,0.295734316,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,MO17xPHJ40,-0.068189949,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,MO17xPHZ51,-0.245201796,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,PH207xPHG35,-1.129177004,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,PH207xPHG39,0.700758841,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,PH207xPHG47,-1.497940869,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,PH207xPHG84,0.358258635,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,PH207xPHJ40,-0.063158035,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,PH207xPHZ51,-0.285774916,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,PHG35xPHG39,0.479753524,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,PHG35xPHG47,-1.532431569,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,PHG35xPHG84,0.1182715,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,PHG35xPHJ40,0.044181913,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,PHG35xPHZ51,-0.768060297,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,PHG39xPHG47,0.473659188,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,PHG39xPHG84,1.634426981,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,PHG39xPHJ40,1.281956701,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,PHG39xPHZ51,0.900610121,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,PHG47xPHG84,-0.934840053,Fix,-0.486434549,tw,a2,a2
tw_BPHmax_a2,PHG47xPHJ40,-0.23716177,Fix,-0.486434549,tw,a2,a2
